150421130216  130  382     5      0.74921            0    0.0020016       13.438       7.1949       28.586       8.4353 7.2e-08   0.005  0.0097
150421130216  130  382     5      0.74911            0    0.0020185       13.429       7.1895       28.583       8.4484 7.1e-08   0.005  0.0097
150421130216  130  382     5      0.74904            0    0.0020835       13.424       7.1862       28.582       8.4561 7.5e-08   0.005  0.0096
150421130216  130  382     5      0.74904            0    0.0021834       13.428       7.1882       28.582       8.4508 7.8e-08   0.005  0.0097
150421130216  130  382     5      0.74899            0     0.002265       13.425       7.1862       28.581       8.4551   8e-08   0.005  0.0097
150421130216  130  382     5      0.74903            0    0.0023568       13.431         7.19       28.583       8.4454   9e-08   0.005  0.0097
150421130216  130  382     5      0.74899            0    0.0024505       13.431       7.1896       28.583        8.446 8.7e-08   0.005  0.0097
150421130216  130  382     5      0.74907            0    0.0025085        13.44       7.1952       28.585        8.432 9.8e-08   0.005  0.0097
150421130216  130  382     5      0.74906            0    0.0026075       13.442       7.1961       28.585       8.4295 9.4e-08   0.005  0.0097
150421130216  130  382     5        0.749            0    0.0026885       13.439        7.194       28.584        8.434 9.7e-08   0.005  0.0097
150421130216  130  382     5      0.74891            0    0.0027317       13.431       7.1895       28.582       8.4447 9.6e-08   0.005  0.0097
150421130216  130  382     5      0.74887            0     0.002825       13.431        7.189       28.582       8.4455   1e-07   0.005  0.0097
150421130216  130  382     5      0.74896            0    0.0028826        13.44       7.1947       28.584       8.4314   1e-07   0.005  0.0097
150421130216  130  382     5      0.74894            0    0.0029814       13.442       7.1954       28.585        8.429 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74888            0    0.0030651       13.439       7.1937       28.584       8.4329 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7488            0    0.0031232       13.433       7.1899       28.582       8.4417 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74882            0    0.0032224       13.437       7.1922       28.583       8.4354 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74877            0     0.003311       13.436       7.1911       28.582       8.4379 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74867            0    0.0032916       13.426       7.1851       28.579       8.4524 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74859            0    0.0032359       13.416       7.1793       28.577       8.4666 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0031421       13.411       7.1758       28.575       8.4756 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7486            0    0.0030527       13.412       7.1769       28.576       8.4733 1.1e-07   0.005  0.0097
150421130216  130  382     5       0.7487            0    0.0030407       13.421       7.1825       28.578       8.4601 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74876            0    0.0031202       13.429       7.1873       28.581        8.448 1.1e-07   0.005  0.0097
150421130216  130  382     5      0.74874            0    0.0032183        13.43       7.1878       28.581       8.4462 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74883            0    0.0032609        13.44       7.1937       28.583       8.4317 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74882            0    0.0033605       13.442       7.1949       28.584       8.4284 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74877            0    0.0034473        13.44       7.1934       28.583       8.4314 1.2e-07   0.005  0.0097
150421130216  130  382     5       0.7487            0    0.0035199       13.436       7.1906       28.581       8.4378 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74861            0    0.0034768       13.426       7.1847       28.579       8.4523 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0033988       13.418       7.1798       28.577       8.4645 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74855            0    0.0032989       13.415       7.1784       28.576       8.4685 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74864            0    0.0032425       13.421       7.1822       28.578       8.4595 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74872            0    0.0032902       13.431       7.1881       28.581       8.4451 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74873            0    0.0033899       13.434       7.1902       28.581       8.4395 1.2e-07   0.005  0.0097
150421130216  130  382     5      0.74868            0    0.0034759       13.432       7.1887       28.581       8.4427 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74876            0    0.0035406       13.441       7.1942       28.583       8.4291 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74873            0    0.0036381       13.442       7.1945       28.583       8.4279 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74869            0    0.0037279       13.441       7.1934       28.582       8.4299 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74863            0    0.0038097       13.438       7.1914       28.581       8.4343 1.3e-07   0.005  0.0097
150421130216  130  382     5      0.74854            0    0.0038476        13.43       7.1867       28.579       8.4455 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74849            0     0.003936       13.428       7.1855       28.578        8.448 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74856            0    0.0040111       13.437       7.1906       28.581       8.4353 1.4e-07   0.005  0.0097
150421130216  130  382     5      0.74854            0    0.0041091       13.438       7.1911       28.581       8.4336 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74845            0    0.0041535       13.431       7.1867       28.579       8.4441 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74842            0    0.0042477        13.43       7.1862       28.578       8.4446 1.5e-07   0.005  0.0097
150421130216  130  382     5       0.7485            0    0.0042995        13.44       7.1921       28.581       8.4302 1.5e-07   0.005  0.0097
150421130216  130  382     5      0.74849            0    0.0043982       13.441       7.1928       28.581        8.428 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74844            0    0.0044872        13.44       7.1916        28.58       8.4303 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74838            0     0.004567       13.437       7.1895       28.579       8.4351 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74828            0    0.0045894       13.428       7.1842       28.577       8.4478 1.6e-07   0.005  0.0097
150421130216  130  382     5      0.74821            0     0.004661       13.424       7.1813       28.575       8.4543 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74823            0    0.0047591       13.429       7.1841       28.576        8.447 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74818            0    0.0048468       13.427       7.1828       28.576       8.4497 1.7e-07   0.005  0.0097
150421130216  130  382     5      0.74825            0    0.0049259       13.435       7.1877       28.578       8.4375 1.9e-07   0.005  0.0097
150421130216  130  382     5      0.74822            0    0.0050236       13.436       7.1881       28.578       8.4361 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74813            0    0.0050406       13.427       7.1827       28.575       8.4491 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74805            0    0.0051069       13.422       7.1794       28.574       8.4566 1.8e-07   0.005  0.0097
150421130216  130  382     5      0.74806            0    0.0052067       13.425       7.1815       28.575       8.4511 1.9e-07   0.005  0.0097
150421130216  130  382     5        0.748            0     0.005289       13.423       7.1796       28.574       8.4552 1.9e-07   0.005  0.0097
150421130216  130  382     5      0.74804            0    0.0053801       13.429       7.1835       28.575       8.4453   2e-07   0.005  0.0097
150421130216  130  382     5      0.74801            0    0.0054742       13.429       7.1831       28.575       8.4458   2e-07   0.005  0.0097
150421130216  130  382     5      0.74809            0    0.0055303       13.438       7.1888       28.577       8.4316 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74808            0    0.0056293        13.44       7.1896       28.578       8.4291   2e-07   0.005  0.0097
150421130216  130  382     5      0.74802            0    0.0057126       13.437       7.1878       28.577        8.433 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0057687       13.431       7.1839       28.575       8.4422   2e-07   0.005  0.0097
150421130216  130  382     5      0.74794            0    0.0058686       13.434       7.1858       28.575       8.4371 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74789            0    0.0059543       13.432       7.1843       28.575       8.4404 2.1e-07   0.005  0.0097
150421130216  130  382     5       0.7478            0    0.0059039       13.423       7.1785       28.572       8.4547 2.1e-07   0.005  0.0097
150421130216  130  382     5      0.74775            0    0.0058177       13.415       7.1741        28.57       8.4657 2.1e-07   0.005  0.0097
